Machine,Sub_Machine,.,Task_Description,Task_Code,Estimated_mins,Crew,Period_freq,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52
VMI,عربة الليت أوف,4,تشحيم بلية عربة البوبينات,803,20,1,12,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,
VMI,عربة الليت أوف,5,تغير زيت جيربوكس موتور الفارغ,804,45,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMI,عربة الليت أوف,7,تشحيم كاتينة موتور الفارغ,805,15,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMI,عربة الليت أوف,8,تغير زيت جيربوكس موتور الليت أوف,806,45,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMI,عربة الليت أوف,9,تغير زيت جيربوكس موتور الزوية,807,45,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMI,عربة الليت أوف,10,تغير زيت جيربوكس موتورالويند أب,808,45,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMI,المغناطيس,11,الكشف على بساتم المغناطيس,810,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
VMI,المغناطيس,12,تشحيم دليل الفيدنج,811,15,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMI,المغناطيس,13,الكشف على رولات المغناطيس,812,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
VMI,المغناطيس,14,التاكد من سرعة بستم التغذية,813,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
VMI,المغناطيس,15,الكشف على صدادات بستم التغذية,814,25,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
VMI,المغناطيس,17,الكشف على جلب فتيل التغذية,815,30,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
VMI,المغناطيس,18,تشحيم كاتينة و فتيل التغذية,816,15,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMI,المغناطيس,19,تغير زيت جيربوكس فتيل التغذية,817,30,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMI,مجموعة السكينة,20,الكشف على بستم السكينة,820,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
VMI,مجموعة السكينة,21,التاكد من حالة الحصيرة و بستم الحصيرة,821,30,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
VMI,مجموعة السكينة,22,الكشف على حركة الرفاصات,822,20,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
VMI,مجموعة السكينة,23,التاكد من سلامة غطاء السيفتى للسكينة,823,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
VMI,اللحام,24,التاكد من سلامة تروس اللحام وملحقاتها,830,30,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
VMI,اللحام,25,التاكد من سلامة السير المسنن لموتور سير السبلاى,831,15,1,12,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,
VMI,اللحام,26,التاكد من سلامة السير المسنن لموتور سير الدستشارج,832,15,1,12,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,
VMI,الاستربات,27,الكشف على حالة سيور الاستربات,835,20,1,12,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,
VMI,الاستربات,28,التاكد من حالة التربينة,836,30,1,12,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,
VMI,الاستربات,29,الكشف على حالة الرولات,837,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
VMI,الاستربات,30,تشحيم بلى الكوشن,838,15,1,12,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,
VMI,الاستربات,31,الكشف على حرية حركة السنترة,839,20,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
VMI,لف المنتج,32,الكشف على رولات البوبينات,845,20,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
VMI,لف المنتج,33,تغير زيت جيربوكس البوبينات,846,60,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMI,لف المنتج,34,تغير زيت جيربوكس الصنية,847,60,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMI,لف المنتج,35,التاكد من نظافة منطقة ترس الصنية,848,10,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
VMI,لف المنتج,36,الكشف على صدادات الصنية,849,25,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
VMI,عام,37,التفتيش علي تهريبات الهواء و زيت الهواء,855,40,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
VMI,عام,38,التاكد من مستوى زيت الهيدروليك,856,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
VMI,عام,39,تغير زيت الهيدروليك,857,30,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMI,عام,40,تشحيم كل كراسى الماكينة,858,30,1,26,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
VMI,عام,41,النظافة العامة,859,45,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
New VMI,عربة الليت أوف,1,الكشف على صدادات عربة البوبينات,800,25,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
New VMI,عربة الليت أوف,2,تشحيم بلية سنترة عربة البوبينات,801,15,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New VMI,عربة الليت أوف,3,التاكد من سرعة بستم عربة البوبينات,802,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
New VMI,عربة الليت أوف,4,تشحيم بلية عربة البوبينات,803,20,1,12,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
New VMI,عربة الليت أوف,5,تغير زيت جيربوكس موتور الفارغ,804,45,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New VMI,عربة الليت أوف,7,تشحيم كاتينة موتور الفارغ,805,15,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New VMI,عربة الليت أوف,8,تغير زيت جيربوكس موتور الليت أوف,806,45,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New VMI,عربة الليت أوف,9,تغير زيت جيربوكس موتور الزوية,807,45,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New VMI,عربة الليت أوف,10,تغير زيت جيربوكس موتورالويند أب,808,45,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New VMI,المغناطيس,11,الكشف على بساتم المغناطيس,810,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
New VMI,المغناطيس,12,تشحيم دليل الفيدنج,811,15,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New VMI,المغناطيس,13,الكشف على رولات المغناطيس,812,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
New VMI,المغناطيس,14,التاكد من سرعة بستم التغذية,813,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
New VMI,المغناطيس,15,الكشف على صدادات بستم التغذية,814,25,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
New VMI,المغناطيس,17,الكشف على جلب فتيل التغذية,815,30,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
New VMI,المغناطيس,18,تشحيم كاتينة و فتيل التغذية,816,15,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New VMI,المغناطيس,19,تغير زيت جيربوكس فتيل التغذية,817,30,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New VMI,مجموعة السكينة,20,الكشف على بستم السكينة,820,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
New VMI,مجموعة السكينة,21,التاكد من حالة الحصيرة و بستم الحصيرة,821,30,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
New VMI,مجموعة السكينة,22,الكشف على حركة الرفاصات,822,20,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
New VMI,مجموعة السكينة,23,التاكد من سلامة غطاء السيفتى للسكينة,823,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
New VMI,اللحام,24,التاكد من سلامة تروس اللحام وملحقاتها,830,30,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
New VMI,اللحام,25,التاكد من سلامة السير المسنن لموتور سير السبلاى,831,15,1,12,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,
New VMI,اللحام,26,التاكد من سلامة السير المسنن لموتور سير الدستشارج,832,15,1,12,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,
New VMI,الاستربات,27,الكشف على حالة سيور الاستربات,835,20,1,12,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
New VMI,الاستربات,28,التاكد من حالة التربينة,836,30,1,12,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
New VMI,الاستربات,29,الكشف على حالة الرولات,837,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
New VMI,الاستربات,30,تشحيم بلى الكوشن,838,15,1,12,,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
New VMI,الاستربات,31,الكشف على حرية حركة السنترة,839,20,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
New VMI,لف المنتج,32,الكشف على رولات البوبينات,845,20,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
New VMI,لف المنتج,33,تغير زيت جيربوكس البوبينات,846,60,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New VMI,لف المنتج,34,تغير زيت جيربوكس الصنية,847,60,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New VMI,لف المنتج,35,التاكد من نظافة منطقة ترس الصنية,848,10,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
New VMI,لف المنتج,36,الكشف على صدادات الصنية,849,25,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
New VMI,عام,37,التفتيش علي تهريبات الهواء و زيت الهواء,855,40,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
New VMI,عام,38,التاكد من مستوى زيت الهيدروليك,856,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
New VMI,عام,39,تغير زيت الهيدروليك,857,30,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New VMI,عام,40,تشحيم كل كراسى الماكينة,858,30,1,26,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,
New VMI,عام,41,النظافة العامة,859,45,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 1,الليت أوف و الفستون,1,التاكد من مستوى زيت بستم السنترة,900,20,1,12,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
TTM 1,الليت أوف و الفستون,2,التاكد من إستواء درم الفستون,901,20,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 1,الليت أوف و الفستون,3,التاكد من صدادات الفستون السفلية,902,25,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 1,الليت أوف و الفستون,4,تشحيم كاتينة الفستون,903,15,1,26,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,
TTM 1,الليت أوف و الفستون,5,تغير زيت جيربوكس الفستون,904,30,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM 1,الليت أوف و الفستون,7,تشحيم كاتينة السلك الجانبي,905,15,1,26,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,
TTM 1,الليت أوف و الفستون,8,الكشف عن مجموعة السكاكين الجانبية,906,20,1,12,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,
TTM 1,الليت أوف و الفستون,9,الكشف على الرولات,907,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 1,الليت أوف و الفستون,10,تشحيم ترس البنسر,908,20,1,26,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,
TTM 1,الليت أوف و الفستون,11,تشحيم جريدة بستم التغذية,909,15,1,12,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,
TTM 1,الليت أوف و الفستون,12,الكشف على صداد بستم التغذية ( أمامي و خلفى ),910,20,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 1,السكينة,13,التاكد من جودة قطعية السكينة و صوت حركة السكينة,915,20,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 1,السكينة,14,تغير زيت جيربوكس السكينة,916,30,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM 1,السكينة,15,التاكد من سلامة السير المسنن للجيربوكس,917,10,1,12,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,
TTM 1,السكينة,17,تشحيم الكاتينة و الجريدة,918,15,1,12,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,
TTM 1,السكينة,18,تشحيم كراسى السكينة,919,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 1,السكينة,19,تشحيم هيد السكينة,920,15,1,12,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,
TTM 1,السكينة,20,تشحيم كاتينة رولات القطعية,921,25,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM 1,السكينة,21,تغير زيت جيربوكس رولات القطعية,922,45,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM 1,المغناطيس,22,التاكد من سلامة حركة الرولات المغذية للمغناطيس,925,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 1,المغناطيس,23,التاكد من سلامة وسرعة حركة جميع بساتم المغناطيس,926,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 1,المغناطيس,24,اتاكد من سلامة صداد بستم المغناطيس,927,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 1,المغناطيس,25,التاكد من مستوى حجرة المغناطيس,928,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 1,المغناطيس,26,تشحيم مجرى العربية,929,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 1,اللحام,27,التاكد من سلامة حركة رولات اللحام (قبل و بعد ),935,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 1,اللحام,28,تغير زيت جيربوكس رولات اللحام ( قبل و بعد ),936,45,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM 1,اللحام,29,التاكد من مستوى الرولات المثبتة للقطعية اثناء اللحام,937,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 1,اللحام,30,التاكد من التربيط الجيد و سلامة تروس اللحام,938,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 1,اللحام,31,تزيت فتيل اللحام,939,15,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM 1,اللحام,32,تشحيم كاتينة الرولات ( قبل و بعد ),940,15,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM 1,اللحام,33,التاكد من سلامة سير الفتيل,941,15,1,12,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,
TTM 1,الطربيزة,34,تشحم الفتيل,945,15,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM 1,الطربيزة,35,تغير زيت جيربوكس الإستربات,946,30,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM 1,الطربيزة,36,التاكد من سلامة سيور الطربيزة,947,15,1,12,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,
TTM 1,الطربيزة,37,تنظيف فرش الطربيزة,948,15,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM 1,الويند أب,38,التاكد من سرعة بستم الميلر,955,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 1,الويند أب,39,تشحيم دلايل السنترة,956,10,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM 1,الويند أب,40,تغير زيت جيربوكس البوبينة,957,30,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM 1,الويند أب,41,تشحيم كاتينة موتور البوبينة,958,15,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM 1,الويند أب,42,الكشف على الرولات,959,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 1,عام,43,الكشف على تهريبات الهاء و زيت الهواء,965,60,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 1,عام,44,تشحيم جميع كراسى الماكيبة,966,30,1,26,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,
TTM 2,الليت أوف و الفستون,1,التاكد من مستوى زيت بستم السنترة,900,20,1,12,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,
TTM 2,الليت أوف و الفستون,2,التاكد من إستواء درم الفستون,901,20,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 2,الليت أوف و الفستون,3,التاكد من صدادات الفستون السفلية,902,25,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 2,الليت أوف و الفستون,4,تشحيم كاتينة الفستون,903,15,1,26,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
TTM 2,الليت أوف و الفستون,5,تغير زيت جيربوكس الفستون,904,30,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM 2,الليت أوف و الفستون,7,تشحيم كاتينة السلك الجانبي,905,15,1,26,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
TTM 2,الليت أوف و الفستون,8,الكشف عن مجموعة السكاكين الجانبية,906,20,1,12,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,
TTM 2,الليت أوف و الفستون,9,الكشف على الرولات,907,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 2,الليت أوف و الفستون,10,تشحيم ترس البنسر,908,20,1,26,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,
TTM 2,الليت أوف و الفستون,11,تشحيم جريدة بستم التغذية,909,15,1,12,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
TTM 2,الليت أوف و الفستون,12,الكشف على صداد بستم التغذية ( أمامي و خلفى ),910,20,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 2,السكينة,13,التاكد من جودة قطعية السكينة و صوت حركة السكينة,915,20,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 2,السكينة,14,تغير زيت جيربوكس السكينة,916,30,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM 2,السكينة,15,التاكد من سلامة السير المسنن للجيربوكس,917,10,1,12,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
TTM 2,السكينة,17,تشحيم الكاتينة و الجريدة,918,15,1,12,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
TTM 2,السكينة,18,تشحيم كراسى السكينة,919,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
TTM 2,السكينة,19,تشحيم هيد السكينة,920,15,1,12,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
TTM 2,السكينة,20,تشحيم كاتينة رولات القطعية,921,25,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM 2,السكينة,21,تغير زيت جيربوكس رولات القطعية,922,45,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM 2,المغناطيس,22,التاكد من سلامة حركة الرولات المغذية للمغناطيس,925,15,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
